date;province;country;confirmed;deaths;recovered
03/21/2020;Western Australia;Australia;90;1;0
03/21/2020;;Andorra;88;0;1
03/21/2020;Kentucky;US;87;3;0
03/21/2020;;Jordan;85;0;1
03/21/2020;;North Macedonia;85;0;1
03/21/2020;;Cyprus;84;0;0
03/21/2020;;Brunei;83;0;2
03/21/2020;;Lithuania;83;1;1
03/21/2020;;Moldova;80;1;1
03/21/2020;;Sri Lanka;77;0;1
03/21/2020;District of Columbia;US;98;1;0
03/21/2020;;Albania;76;2;2
03/21/2020;;Belarus;76;0;15
03/21/2020;Xinjiang;Mainland China;76;3;73
03/21/2020;Inner Mongolia;Mainland China;75;1;74
03/21/2020;Ningxia;Mainland China;75;0;75
03/21/2020;Missouri;US;74;3;0
03/21/2020;;Malta;73;0;2
03/21/2020;Maine;US;70;0;0
03/21/2020;;Venezuela;70;0;0
03/21/2020;Iowa;US;68;0;0
03/21/2020;South Australia;Australia;67;0;3
03/21/2020;Rhode Island;US;66;0;0
03/21/2020;;Burkina Faso;64;2;5
03/21/2020;;Tunisia;60;1;0
03/21/2020;Kansas;US;57;2;0
03/21/2020;New Hampshire;US;55;0;0
03/21/2020;;Azerbaijan;53;1;11
03/21/2020;;Cambodia;53;0;1
03/21/2020;;Guadeloupe;53;0;0
03/21/2020;;Kazakhstan;53;0;0
03/21/2020;Oklahoma;US;53;1;0
03/21/2020;;New Zealand;52;0;0
03/21/2020;;Oman;52;0;12
03/21/2020;;Georgia;49;0;1
03/21/2020;;Trinidad and Tobago;49;0;1
03/21/2020;Diamond Princess cruise ship;US;49;0;0
03/21/2020;;Senegal;47;0;5
03/21/2020;;Ukraine;47;3;1
03/21/2020;;Reunion;45;0;0
03/21/2020;Delaware;US;45;0;0
03/21/2020;New Mexico;US;43;0;0
03/21/2020;;Uzbekistan;43;0;0
03/21/2020;Nebraska;US;38;0;0
03/21/2020;;Liechtenstein;37;0;0
03/21/2020;Hawaii;US;37;0;0
03/21/2020;Idaho;US;36;0;0
03/21/2020;;Martinique;32;1;0
03/21/2020;Channel Islands;UK;32;0;0
03/21/2020;Vermont;US;29;2;0
03/21/2020;North Dakota;US;28;0;0
03/21/2020;;Cameroon;27;0;0
03/21/2020;Saskatchewan;Canada;26;0;0
03/21/2020;;Bangladesh;25;2;3
03/21/2020;;Afghanistan;24;0;1
03/21/2020;;Honduras;24;0;0
03/21/2020;;Congo (Kinshasa);23;1;0
03/21/2020;Grand Princess;US;23;0;0
03/21/2020;Wyoming;US;23;0;0
03/21/2020;;Nigeria;22;0;1
03/21/2020;Nova Scotia;Canada;21;0;0
03/21/2020;;Cuba;21;1;0
03/21/2020;Montana;US;21;0;0
03/21/2020;Puerto Rico;US;21;1;0
03/21/2020;;Bolivia;19;0;0
03/21/2020;;Ghana;19;1;0
03/21/2020;Manitoba;Canada;18;0;0
03/21/2020;Macau;Macau;18;0;10
03/21/2020;Qinghai;Mainland China;18;0;18
03/21/2020;;French Guiana;18;0;6
03/21/2020;;Paraguay;18;1;0
03/21/2020;New Brunswick;Canada;17;0;0
03/21/2020;;Guatemala;17;1;0
03/21/2020;;Rwanda;17;0;0
03/21/2020;Tasmania;Australia;16;0;3
03/21/2020;;Jamaica;16;1;2
03/21/2020;;Togo;16;0;1
03/21/2020;French Polynesia;France;15;0;0
03/21/2020;Alaska;US;15;0;0
03/21/2020;Guam;US;15;0;0
03/21/2020;;Ivory Coast;14;0;1
03/21/2020;;Kyrgyzstan;14;0;0
03/21/2020;;Mauritius;14;1;0
03/21/2020;;Montenegro;14;0;0
03/21/2020;South Dakota;US;14;1;0
03/21/2020;;Maldives;13;0;0
03/21/2020;;Monaco;11;0;0
03/21/2020;Grand Princess;Canada;10;0;0
03/21/2020;;Mongolia;10;0;0
03/21/2020;Gibraltar;UK;10;0;2
03/21/2020;Australian Capital Territory;Australia;9;0;0
03/21/2020;;Ethiopia;9;0;0
03/21/2020;West Virginia;US;8;0;0
03/21/2020;;Guyana;7;1;0
03/21/2020;;Kenya;7;0;0
03/21/2020;;Mayotte;7;0;0
03/21/2020;;Seychelles;7;0;0
03/21/2020;;Barbados;6;0;0
03/21/2020;Newfoundland and Labrador;Canada;6;0;0
03/21/2020;;Equatorial Guinea;6;0;0
03/21/2020;;Tanzania;6;0;0
03/21/2020;United States Virgin Islands;US;6;0;0
03/21/2020;Aruba;Netherlands;5;0;0
03/21/2020;;Bahamas, The;4;0;0
03/21/2020;New Caledonia;France;4;0;0
03/21/2020;St Martin;France;4;0;0
03/21/2020;;Gabon;4;1;0
03/21/2020;;Suriname;4;0;0
03/21/2020;Northern Territory;Australia;3;0;0
03/21/2020;;Cabo Verde;3;0;0
03/21/2020;;Central African Republic;3;0;0
03/21/2020;;Congo (Brazzaville);3;0;0
03/21/2020;;El Salvador;3;0;0
03/21/2020;Saint Barthelemy;France;3;0;0
03/21/2020;;Liberia;3;0;0
03/21/2020;;Madagascar;3;0;0
03/21/2020;;Namibia;3;0;0
03/21/2020;Curacao;Netherlands;3;1;0
03/21/2020;Cayman Islands;UK;3;1;0
03/21/2020;;Zimbabwe;3;0;0
03/21/2020;;Angola;2;0;0
03/21/2020;;Benin;2;0;0
03/21/2020;;Bhutan;2;0;0
03/21/2020;Prince Edward Island;Canada;2;0;0
03/21/2020;Greenland;Denmark;2;0;0
03/21/2020;;Guinea;2;0;0
03/21/2020;;Haiti;2;0;0
03/21/2020;;Kosovo;2;0;0
03/21/2020;;Mauritania;2;0;0
03/21/2020;;Nicaragua;2;0;0
03/21/2020;;Saint Lucia;2;0;0
03/21/2020;;Sudan;2;1;0
03/21/2020;Bermuda;UK;2;0;0
03/21/2020;;Zambia;2;0;0
03/21/2020;;Antigua and Barbuda;1;0;0
03/21/2020;Northwest Territories;Canada;1;0;0
03/21/2020;;Cape Verde;1;0;0
03/21/2020;;Chad;1;0;0
03/21/2020;Tibet;Mainland China;1;0;1
03/21/2020;;Djibouti;1;0;0
03/21/2020;;East Timor;1;0;0
03/21/2020;;Eritrea;1;0;0
03/21/2020;;Eswatini;1;0;0
03/21/2020;;Fiji;1;0;0
03/21/2020;;Gambia, The;1;0;0
03/21/2020;;Holy See;1;0;0
03/21/2020;;Nepal;1;0;1
03/21/2020;Sint Maarten;Netherlands;1;0;0
03/21/2020;;Niger;1;0;0
03/21/2020;;Papua New Guinea;1;0;0
03/21/2020;;Saint Vincent and the Grenadines;1;0;0
03/21/2020;;Somalia;1;0;0
03/21/2020;US;US;1;0;171
03/21/2020;;Uganda;1;0;0
03/21/2020;Isle of Man;UK;1;0;0
03/21/2020;Montserrat;UK;1;0;0
03/21/2020;Diamond Princess cruise ship;Australia;0;0;0
03/21/2020;French Guiana;France;0;0;0
03/21/2020;Guadeloupe;France;0;0;0
03/21/2020;Mayotte;France;0;0;0
03/21/2020;Reunion;France;0;0;0
03/21/2020;;Greenland;0;0;0
03/21/2020;;Guam;0;0;0
03/21/2020;;Guernsey;0;0;0
03/21/2020;;Jersey;0;0;0
03/21/2020;;Puerto Rico;0;0;0
03/21/2020;;Republic of the Congo;0;0;0
03/21/2020;;The Bahamas;0;0;0
03/21/2020;;The Gambia;0;0;0
03/22/2020;;Afghanistan;40;1;1
03/22/2020;;Albania;89;2;2
03/22/2020;;Algeria;201;17;65
03/22/2020;;Andorra;113;1;1
03/22/2020;;Angola;2;0;0
03/22/2020;;Antigua and Barbuda;1;0;0
03/22/2020;;Argentina;266;4;27
03/22/2020;;Armenia;194;0;2
03/22/2020;;Austria;3580;16;9
03/22/2020;;Azerbaijan;65;1;11
03/22/2020;;Bahamas;4;0;0
03/22/2020;;Bahrain;334;2;149
03/22/2020;;Bangladesh;27;2;3
03/22/2020;;Barbados;14;0;0
03/22/2020;;Belarus;76;0;15
03/22/2020;;Belgium;3401;75;263
03/22/2020;;Benin;2;0;0
03/22/2020;;Bhutan;2;0;0
03/22/2020;;Bolivia;24;0;0
03/22/2020;;Bosnia and Herzegovina;126;1;2
03/22/2020;;Brazil;1546;25;2
03/22/2020;;Brunei;88;0;2
03/22/2020;;Bulgaria;187;3;3
03/22/2020;;Burkina Faso;75;4;5
03/22/2020;;Cabo Verde;3;0;0
03/22/2020;;Cambodia;84;0;2
03/22/2020;;Cameroon;40;0;2
03/22/2020;;Central African Republic;3;0;0
03/22/2020;;Chad;1;0;0
03/22/2020;;Chile;632;1;8
03/22/2020;;Colombia;231;2;3
03/22/2020;;Congo (Brazzaville);3;0;0
03/22/2020;;Congo (Kinshasa);30;1;0
03/22/2020;;Costa Rica;134;2;2
03/22/2020;;Croatia;254;1;5
03/22/2020;;Cuba;35;1;0
03/22/2020;;Cyprus;95;1;3
03/22/2020;;Czech Republic;1120;1;6
03/22/2020;;Denmark;1395;13;1
03/22/2020;;Djibouti;1;0;0
03/22/2020;;Dominica;1;0;0
03/22/2020;;Dominican Republic;202;3;0
03/22/2020;;Ecuador;789;14;3
03/22/2020;;Egypt;327;14;56
03/22/2020;;El Salvador;3;0;0
03/22/2020;;Equatorial Guinea;6;0;0
03/22/2020;;Eritrea;1;0;0
03/22/2020;;Estonia;326;0;4
03/22/2020;;Eswatini;4;0;0
03/22/2020;;Ethiopia;11;0;0
03/22/2020;;Fiji;2;0;0
03/22/2020;;Finland;626;1;10
03/22/2020;;France;16018;674;2200
03/22/2020;;Gabon;5;1;0
03/22/2020;;Gambia;1;0;0
03/22/2020;;Georgia;54;0;1
03/22/2020;;Germany;24873;94;266
03/22/2020;;Ghana;23;1;0
03/22/2020;;Greece;624;15;19
03/22/2020;;Grenada;1;0;0
03/22/2020;;Guatemala;19;1;0
03/22/2020;;Guinea;2;0;0
03/22/2020;;Guyana;18;1;0
03/22/2020;;Haiti;2;0;0
03/22/2020;;Holy See;1;0;0
03/22/2020;;Honduras;26;0;0
03/22/2020;;Hungary;131;6;16
03/22/2020;;Iceland;568;1;5
03/22/2020;;India;396;7;24
03/22/2020;;Indonesia;514;48;29
03/22/2020;;Iran;21638;1685;7635
03/22/2020;;Iraq;233;20;57
03/22/2020;;Ireland;906;4;5
03/22/2020;;Israel;1071;1;37
03/22/2020;;Italy;59138;5476;7024
03/22/2020;;Ivory Coast;14;0;1
03/22/2020;;Jamaica;19;1;2
03/22/2020;;Japan;1086;36;235
03/22/2020;;Jordan;112;0;1
03/22/2020;;Kazakhstan;59;0;0
03/22/2020;;Kenya;15;0;0
03/22/2020;;Kuwait;188;0;30
03/22/2020;;Kyrgyzstan;14;0;0
03/22/2020;;Latvia;139;0;1
03/22/2020;;Lebanon;248;4;8
03/22/2020;;Liberia;3;0;0
03/22/2020;;Liechtenstein;37;0;0
03/22/2020;;Lithuania;129;1;1
03/22/2020;;Luxembourg;798;8;6
03/22/2020;;Madagascar;3;0;0
03/22/2020;;Malaysia;1306;10;139
03/22/2020;;Maldives;13;0;3
03/22/2020;;Malta;90;0;2
03/22/2020;;Mauritania;2;0;0
03/22/2020;;Mauritius;28;2;0
03/22/2020;;Mexico;251;2;4
03/22/2020;;Moldova;94;1;1
03/22/2020;;Monaco;23;0;1
03/22/2020;;Mongolia;10;0;0
03/22/2020;;Montenegro;21;0;0
03/22/2020;;Morocco;115;4;3
03/22/2020;;Mozambique;1;0;0
03/22/2020;;Namibia;3;0;0
03/22/2020;;Nepal;1;0;1
03/22/2020;;Netherlands;4204;179;2
03/22/2020;;New Zealand;102;0;0
03/22/2020;;Nicaragua;2;0;0
03/22/2020;;Niger;2;0;0
03/22/2020;;Nigeria;30;0;2
03/22/2020;;North Macedonia;115;1;1
03/22/2020;;Norway;2263;7;6
03/22/2020;;Oman;55;0;17
03/22/2020;;Pakistan;776;4;13
03/22/2020;;Panama;313;3;1
03/22/2020;;Papua New Guinea;1;0;0
03/22/2020;;Paraguay;22;1;0
03/22/2020;;Peru;363;5;1
03/22/2020;;Philippines;380;25;15
03/22/2020;;Poland;634;7;13
03/22/2020;;Portugal;1600;14;5
03/22/2020;;Qatar;494;0;33
03/22/2020;;Romania;433;3;64
03/22/2020;;Russia;367;1;16
03/22/2020;;Rwanda;19;0;0
03/22/2020;;Saint Lucia;2;0;0
03/22/2020;;Saint Vincent and the Grenadines;1;0;0
03/22/2020;;San Marino;175;20;4
03/22/2020;;Saudi Arabia;511;0;17
03/22/2020;;Senegal;67;0;5
03/22/2020;;Serbia;222;2;2
03/22/2020;;Seychelles;7;0;0
03/22/2020;;Singapore;455;2;144
03/22/2020;;Slovakia;185;0;7
03/22/2020;;Slovenia;414;2;0
03/22/2020;;Somalia;1;0;0
03/22/2020;;South Africa;274;0;2
03/22/2020;;South Korea;8897;104;2909
03/22/2020;;Spain;28603;1756;2125
03/22/2020;;Sri Lanka;82;0;3
03/22/2020;;Sudan;2;1;0
03/22/2020;;Suriname;5;0;0
03/22/2020;;Sweden;1931;21;16
03/22/2020;;Switzerland;7474;98;131
03/22/2020;;Syria;1;0;0
03/22/2020;;Taiwan;169;2;28
03/22/2020;;Tanzania;12;0;0
03/22/2020;;Thailand;599;1;44
03/22/2020;;Timor-Leste;1;0;0
03/22/2020;;Togo;16;0;0
03/22/2020;;Trinidad and Tobago;50;0;0
03/22/2020;;Tunisia;75;3;1
03/22/2020;;Turkey;1236;30;0
03/22/2020;;UK;5683;281;93
03/22/2020;;Uganda;1;0;0
03/22/2020;;Ukraine;73;3;1
03/22/2020;;United Arab Emirates;153;2;38
03/22/2020;;Uruguay;135;0;0
03/22/2020;;Uzbekistan;43;0;0
03/22/2020;;Venezuela;70;0;15
03/22/2020;;Vietnam;113;0;17
03/22/2020;;Zambia;3;0;0
03/22/2020;;Zimbabwe;3;0;0
03/22/2020;Alabama;US;157;0;0
03/22/2020;Alaska;US;20;0;0
03/22/2020;Alberta;Canada;259;1;0
03/22/2020;American Samoa;US;0;0;0
03/22/2020;Anhui;Mainland China;990;6;984
03/22/2020;Arizona;US;152;2;0
03/22/2020;Arkansas;US;165;0;0
03/22/2020;Aruba;Netherlands;9;0;1
03/22/2020;Australian Capital Territory;Australia;19;0;0
03/22/2020;Beijing;Mainland China;514;8;400
03/22/2020;Bermuda;UK;2;0;0
03/22/2020;British Columbia;Canada;424;10;0
03/22/2020;California;US;1646;30;0
03/22/2020;Cayman Islands;UK;3;1;0
03/22/2020;Channel Islands;UK;32;0;0
03/22/2020;Chongqing;Mainland China;577;6;570
03/22/2020;Colorado;US;591;6;0
03/22/2020;Connecticut;US;327;8;0
03/22/2020;Curacao;Netherlands;3;1;0
03/22/2020;Delaware;US;56;0;0
03/22/2020;Diamond Princess cruise ship;Canada;0;1;0
03/22/2020;Diamond Princess cruise ship;Others;712;8;567
03/22/2020;Diamond Princess cruise ship;US;49;0;0
03/22/2020;District of Columbia;US;204;2;0
03/22/2020;External territories;Australia;0;0;0
03/22/2020;Faroe Islands;Denmark;115;0;3
03/22/2020;Florida;US;1004;13;0
03/22/2020;French Guiana;France;18;0;0
03/22/2020;French Polynesia;France;15;0;0
03/22/2020;Fujian;Mainland China;307;1;295
03/22/2020;Gansu;Mainland China;136;2;114
03/22/2020;Georgia;US;621;25;0
03/22/2020;Gibraltar;UK;15;0;2
03/22/2020;Grand Princess;Canada;13;0;0
03/22/2020;Grand Princess;US;30;1;0
03/22/2020;Greenland;Denmark;4;0;0
03/22/2020;Guadeloupe;France;56;1;0
03/22/2020;Guam;US;27;1;0
03/22/2020;Guangdong;Mainland China;1407;8;1329
03/22/2020;Guangxi;Mainland China;254;2;250
03/22/2020;Guizhou;Mainland China;146;2;144
03/22/2020;Hainan;Mainland China;168;6;161
03/22/2020;Hawaii;US;53;0;0
03/22/2020;Hebei;Mainland China;319;6;310
03/22/2020;Heilongjiang;Mainland China;484;13;466
03/22/2020;Henan;Mainland China;1273;22;1250
03/22/2020;Hong Kong;Hong Kong;317;4;100
03/22/2020;Hubei;Mainland China;67800;3144;59433
03/22/2020;Hunan;Mainland China;1018;4;1014
03/22/2020;Idaho;US;42;0;0
03/22/2020;Illinois;US;1049;9;0
03/22/2020;Indiana;US;204;6;0
03/22/2020;Inner Mongolia;Mainland China;75;1;74
03/22/2020;Iowa;US;90;0;0
03/22/2020;Isle of Man;UK;5;0;0
03/22/2020;Jervis Bay Territory;Australia;0;0;0
03/22/2020;Jiangsu;Mainland China;633;0;631
03/22/2020;Jiangxi;Mainland China;936;1;934
03/22/2020;Jilin;Mainland China;93;1;92
03/22/2020;Kansas;US;65;2;0
03/22/2020;Kentucky;US;103;3;0
03/22/2020;Liaoning;Mainland China;126;2;124
03/22/2020;Louisiana;US;837;20;0
03/22/2020;Macau;Macau;20;0;10
03/22/2020;Maine;US;89;0;0
03/22/2020;Manitoba;Canada;20;0;0
03/22/2020;Martinique;France;37;1;0
03/22/2020;Maryland;US;244;3;0
03/22/2020;Massachusetts;US;646;5;0
03/22/2020;Mayotte;France;11;0;0
03/22/2020;Michigan;US;1035;9;0
03/22/2020;Minnesota;US;167;1;0
03/22/2020;Mississippi;US;207;1;0
03/22/2020;Missouri;US;87;3;0
03/22/2020;Montana;US;34;0;0
03/22/2020;Montserrat;UK;1;0;0
03/22/2020;Nebraska;US;51;0;0
03/22/2020;Nevada;US;190;2;0
03/22/2020;New Brunswick;Canada;17;0;0
03/22/2020;New Caledonia;France;4;0;0
03/22/2020;New Hampshire;US;74;0;0
03/22/2020;New Jersey;US;1914;20;0
03/22/2020;New Mexico;US;57;0;0
03/22/2020;New South Wales;Australia;669;6;4
03/22/2020;New York;US;15800;117;0
03/22/2020;Newfoundland and Labrador;Canada;9;0;0
03/22/2020;Ningxia;Mainland China;75;0;75
03/22/2020;North Carolina;US;305;0;0
03/22/2020;North Dakota;US;28;0;0
03/22/2020;Northern Mariana Islands;US;0;0;0
03/22/2020;Northern Territory;Australia;5;0;0
03/22/2020;Northwest Territories;Canada;1;0;0
03/22/2020;Nova Scotia;Canada;28;0;0
03/22/2020;Ohio;US;356;3;0
03/22/2020;Oklahoma;US;67;2;0
03/22/2020;Ontario;Canada;425;5;0
03/22/2020;Oregon;US;161;5;0
03/22/2020;Pennsylvania;US;509;4;0
03/22/2020;Prince Edward Island;Canada;3;0;0
03/22/2020;Puerto Rico;US;23;1;0
03/22/2020;Qinghai;Mainland China;18;0;18
03/22/2020;Quebec;Canada;219;4;0
03/22/2020;Queensland;Australia;259;0;8
03/22/2020;Reunion;France;47;0;1
03/22/2020;Rhode Island;US;83;0;0
03/22/2020;Saint Barthelemy;France;3;0;0
03/22/2020;Saskatchewan;Canada;52;0;0
03/22/2020;Shaanxi;Mainland China;248;3;239
03/22/2020;Shandong;Mainland China;766;7;750
03/22/2020;Shanghai;Mainland China;394;4;328
03/22/2020;Shanxi;Mainland China;133;0;133
03/22/2020;Sichuan;Mainland China;543;3;536
03/22/2020;Sint Maarten;Netherlands;1;0;0
03/22/2020;South Australia;Australia;100;0;6
03/22/2020;South Carolina;US;196;3;0
03/22/2020;South Dakota;US;21;1;0
03/22/2020;St Martin;France;5;0;0
03/22/2020;Tasmania;Australia;22;0;3
03/22/2020;Tennessee;US;505;2;0
03/22/2020;Texas;US;643;7;0
03/22/2020;Tianjin;Mainland China;137;3;133
03/22/2020;Tibet;Mainland China;1;0;1
03/22/2020;Utah;US;162;1;0
03/22/2020;Vermont;US;52;2;0
03/22/2020;Victoria;Australia;296;0;70
03/22/2020;Virgin Islands;US;6;0;0
03/22/2020;Virginia;US;220;6;0
03/22/2020;Washington;US;1997;97;0
03/22/2020;West Virginia;US;16;0;0
03/22/2020;Western Australia;Australia;120;1;1
03/22/2020;Wisconsin;US;381;4;0
03/22/2020;Wuhan Evacuee;US;4;0;0
03/22/2020;Wyoming;US;26;0;0
03/22/2020;Xinjiang;Mainland China;76;3;73
03/22/2020;Yunnan;Mainland China;176;2;172
03/22/2020;Zhejiang;Mainland China;1237;1;1219
03/23/2020;;Afghanistan;40;1;1
03/23/2020;;Albania;104;4;2
03/23/2020;;Algeria;230;17;65
03/23/2020;;Andorra;133;1;1
03/23/2020;;Angola;3;0;0
03/23/2020;;Antigua and Barbuda;3;0;0
03/23/2020;;Argentina;266;4;27
03/23/2020;;Armenia;235;0;2
03/23/2020;;Austria;4474;21;9
03/23/2020;;Azerbaijan;72;1;10
03/23/2020;;Bahamas;4;0;0
03/23/2020;;Bahrain;377;2;164
03/23/2020;;Bangladesh;33;3;5
03/23/2020;;Barbados;17;0;0
03/23/2020;;Belarus;81;0;22
03/23/2020;;Belgium;3743;88;401
03/23/2020;;Belize;1;0;0
03/23/2020;;Benin;5;0;0
03/23/2020;;Bhutan;2;0;0
03/23/2020;;Bolivia;27;0;0
03/23/2020;;Bosnia and Herzegovina;132;1;2
03/23/2020;;Brazil;1924;34;2
03/23/2020;;Brunei;91;0;2
03/23/2020;;Bulgaria;201;3;3
03/23/2020;;Burkina Faso;99;4;5
03/23/2020;;Cabo Verde;3;0;0
03/23/2020;;Cambodia;87;0;2
03/23/2020;;Cameroon;56;0;2
03/23/2020;;Central African Republic;3;0;0
03/23/2020;;Chad;1;0;0
03/23/2020;;Chile;746;2;11
03/23/2020;;Colombia;277;3;3
03/23/2020;;Congo (Brazzaville);4;0;0
03/23/2020;;Congo (Kinshasa);36;1;0
03/23/2020;;Costa Rica;158;2;2
03/23/2020;;Croatia;315;1;5
03/23/2020;;Cuba;40;1;0
03/23/2020;;Cyprus;116;1;3
03/23/2020;;Czech Republic;1236;1;7
03/23/2020;;Denmark;1450;24;1
03/23/2020;;Djibouti;3;0;0
03/23/2020;;Dominica;2;0;0
03/23/2020;;Dominican Republic;245;3;3
03/23/2020;;Ecuador;981;18;3
03/23/2020;;Egypt;366;19;68
03/23/2020;;El Salvador;3;0;0
03/23/2020;;Equatorial Guinea;9;0;0
03/23/2020;;Eritrea;1;0;0
03/23/2020;;Estonia;352;0;4
03/23/2020;;Eswatini;4;0;0
03/23/2020;;Ethiopia;11;0;0
03/23/2020;;Fiji;3;0;0
03/23/2020;;Finland;700;1;10
03/23/2020;;Gabon;5;1;0
03/23/2020;;Gambia;2;1;0
03/23/2020;;Georgia;61;0;8
03/23/2020;;Germany;29056;123;453
03/23/2020;;Ghana;27;2;0
03/23/2020;;Greece;695;17;29
03/23/2020;;Grenada;1;0;0
03/23/2020;;Guatemala;20;1;0
03/23/2020;;Guinea;4;0;0
03/23/2020;;Guyana;20;1;0
03/23/2020;;Haiti;6;0;0
03/23/2020;;Holy See;1;0;0
03/23/2020;;Honduras;27;0;0
03/23/2020;;Hungary;167;7;16
03/23/2020;;Iceland;588;1;51
03/23/2020;;India;499;10;34
03/23/2020;;Indonesia;579;49;30
03/23/2020;;Iran;23049;1812;8376
03/23/2020;;Iraq;266;23;62
03/23/2020;;Ireland;1125;6;5
03/23/2020;;Israel;1442;1;41
03/23/2020;;Italy;63927;6077;7432
03/23/2020;;Ivory Coast;25;0;2
03/23/2020;;Jamaica;19;1;2
03/23/2020;;Japan;1128;42;235
03/23/2020;;Jordan;127;0;1
03/23/2020;;Kazakhstan;62;0;0
03/23/2020;;Kenya;16;0;0
03/23/2020;;Kuwait;189;0;30
03/23/2020;;Kyrgyzstan;16;0;0
03/23/2020;;Latvia;180;0;1
03/23/2020;;Lebanon;267;4;8
03/23/2020;;Liberia;3;0;0
03/23/2020;;Liechtenstein;51;0;0
03/23/2020;;Lithuania;179;1;1
03/23/2020;;Luxembourg;875;8;6
03/23/2020;;Madagascar;12;0;0
03/23/2020;;Malaysia;1518;14;159
03/23/2020;;Maldives;13;0;5
03/23/2020;;Malta;107;0;2
03/23/2020;;Mauritania;2;0;0
03/23/2020;;Mauritius;36;2;0
03/23/2020;;Mexico;316;3;4
03/23/2020;;Moldova;109;1;2
03/23/2020;;Monaco;23;0;1
03/23/2020;;Mongolia;10;0;0
03/23/2020;;Montenegro;27;1;0
03/23/2020;;Morocco;143;4;5
03/23/2020;;Mozambique;1;0;0
03/23/2020;;Namibia;4;0;0
03/23/2020;;Nepal;2;0;1
03/23/2020;;Netherlands;4749;213;2
03/23/2020;;New Zealand;102;0;0
03/23/2020;;Nicaragua;2;0;0
03/23/2020;;Niger;3;0;0
03/23/2020;;Nigeria;40;1;2
03/23/2020;;North Macedonia;136;2;1
03/23/2020;;Norway;2621;10;6
03/23/2020;;Oman;66;0;17
03/23/2020;;Pakistan;875;6;13
03/23/2020;;Panama;313;3;1
03/23/2020;;Papua New Guinea;1;0;0
03/23/2020;;Paraguay;22;1;0
03/23/2020;;Peru;395;5;1
03/23/2020;;Philippines;462;33;18
03/23/2020;;Poland;749;8;13
03/23/2020;;Portugal;2060;23;14
03/23/2020;;Qatar;501;0;33
03/23/2020;;Romania;576;7;73
03/23/2020;;Russia;438;1;17
03/23/2020;;Rwanda;36;0;0
03/23/2020;;Saint Lucia;3;0;0
03/23/2020;;Saint Vincent and the Grenadines;1;0;0
03/23/2020;;San Marino;187;20;4
03/23/2020;;Saudi Arabia;562;0;19
03/23/2020;;Senegal;79;0;8
03/23/2020;;Serbia;249;3;3
03/23/2020;;Seychelles;7;0;0
03/23/2020;;Singapore;509;2;152
03/23/2020;;Slovakia;186;0;7
03/23/2020;;Slovenia;442;3;0
03/23/2020;;Somalia;1;0;0
03/23/2020;;South Africa;402;0;4
03/23/2020;;South Korea;8961;111;3166
03/23/2020;;Spain;35136;2311;3355
03/23/2020;;Sri Lanka;97;0;2
03/23/2020;;Sudan;2;1;0
03/23/2020;;Suriname;5;0;0
03/23/2020;;Sweden;2046;25;16
03/23/2020;;Switzerland;8795;120;131
03/23/2020;;Syria;1;0;0
03/23/2020;;Taiwan;195;2;28
03/23/2020;;Tanzania;12;0;0
03/23/2020;;Thailand;721;1;52
03/23/2020;;Timor-Leste;1;0;0
03/23/2020;;Togo;18;0;0
03/23/2020;;Trinidad and Tobago;51;0;0
03/23/2020;;Tunisia;89;3;1
03/23/2020;;Turkey;1529;37;0
03/23/2020;;UK;6650;335;135
03/23/2020;;Uganda;9;0;0
03/23/2020;;Ukraine;73;3;1
03/23/2020;;United Arab Emirates;198;2;41
03/23/2020;;Uruguay;158;0;0
03/23/2020;;Uzbekistan;46;0;0
03/23/2020;;Venezuela;77;0;15
03/23/2020;;Vietnam;123;0;17
03/23/2020;;Zambia;3;0;0
03/23/2020;;Zimbabwe;3;1;0
03/23/2020;Alabama;US;196;0;0
03/23/2020;Alaska;US;30;0;0
03/23/2020;Alberta;Canada;301;1;0
03/23/2020;American Samoa;US;0;0;0
03/23/2020;Anhui;Mainland China;990;6;984
03/23/2020;Arizona;US;235;2;0
03/23/2020;Arkansas;US;192;0;0
03/23/2020;Aruba;Netherlands;9;0;1
03/23/2020;Australian Capital Territory;Australia;32;0;0
03/23/2020;Beijing;Mainland China;537;8;401
03/23/2020;Bermuda;UK;6;0;0
03/23/2020;British Columbia;Canada;472;13;0
03/23/2020;California;US;2108;39;0
03/23/2020;Cayman Islands;UK;5;1;0
03/23/2020;Channel Islands;UK;36;0;0
03/23/2020;Chongqing;Mainland China;577;6;570
03/23/2020;Colorado;US;704;7;0
03/23/2020;Connecticut;US;415;10;0
03/23/2020;Curacao;Netherlands;4;1;0
03/23/2020;Delaware;US;68;0;0
03/23/2020;Diamond Princess cruise ship;Canada;0;1;0
03/23/2020;Diamond Princess cruise ship;Others;712;8;567
03/23/2020;Diamond Princess cruise ship;US;49;0;0
03/23/2020;District of Columbia;US;120;2;0
03/23/2020;Faroe Islands;Denmark;118;0;23
03/23/2020;Florida;US;1227;18;0
03/23/2020;French Guiana;France;20;0;6
03/23/2020;French Polynesia;France;19874;860;2200
03/23/2020;Fujian;Mainland China;313;1;295
03/23/2020;Gansu;Mainland China;136;2;114
03/23/2020;Georgia;US;772;25;0
03/23/2020;Gibraltar;UK;15;0;5
03/23/2020;Grand Princess;Canada;13;0;0
03/23/2020;Grand Princess;US;28;1;0
03/23/2020;Greenland;Denmark;4;0;0
